Ticker,Date,Open,High,Low,Close,Volume,QuarterlyEarningsGrowthYOY,QuarterlyRevenueGrowthYOY,ProfitMargin,52WeekHigh,52WeekLow,Beta,EPS,50DayMovingAverage,200DayMovingAverage,AnalystTargetPrice,MADelta,52wkhighpercent,52wklowpercent
AMZN,2020-03-03,1975.3699951171875,1996.3299560546875,1888.0899658203125,1908.989990234375,7534500,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.5371384328177757,0.8193090086842811
AMZN,2020-03-04,1946.5699462890625,1978.0,1922.0,1975.8299560546875,4772900,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.5559454012534293,0.8479956892938573
AMZN,2020-03-05,1933.0,1960.719970703125,1910.0,1924.030029296875,4748200,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.5413702952439153,0.8257639610716202
AMZN,2020-03-06,1875.0,1910.8699951171875,1869.5,1901.0899658203125,5273600,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.5349155784525359,0.8159184402662285
AMZN,2020-03-09,1773.8599853515625,1862.77001953125,1761.2900390625,1800.6099853515625,7813200,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.5066432147865961,0.772793985129426
AMZN,2020-03-10,1870.8800048828125,1894.27001953125,1818.1700439453125,1891.8199462890625,7133300,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.5323072443131859,0.8119398911111856
AMZN,2020-03-11,1857.8499755859375,1871.3199462890625,1801.5,1820.8599853515625,5624800,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.5123410200764104,0.7814849722538895
AMZN,2020-03-12,1721.97998046875,1765.0,1675.0,1676.6099853515625,11346200,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.4717529502958814,0.7195751010092543
AMZN,2020-03-13,1755.0,1786.31005859375,1680.6199951171875,1785.0,8809700,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.5022509848058525,0.7660944206008584
AMZN,2020-03-16,1641.510009765625,1759.449951171875,1626.030029296875,1689.1500244140625,8917300,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.47528137997019204,0.7249570920232028
AMZN,2020-03-17,1775.469970703125,1857.780029296875,1689.239990234375,1807.8399658203125,10917100,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.5086775368093169,0.7758969810387607
AMZN,2020-03-18,1750.0,1841.6600341796875,1745.0,1830.0,9645200,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.5149127743387732,0.7854077253218884
AMZN,2020-03-19,1860.0,1945.0,1832.6500244140625,1880.9300537109375,10399900,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.5292431214718452,0.8072661174725053
AMZN,2020-03-20,1926.31005859375,1957.0,1820.72998046875,1846.0899658203125,9817900,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.5194400579122995,0.7923132900516363
AMZN,2020-03-23,1827.75,1919.4000244140625,1812.0,1902.8299560546875,7808500,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.5354051649000247,0.816665217190853
AMZN,2020-03-24,1951.5,1955.0,1900.3399658203125,1940.0999755859375,7147100,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.5458919458598586,0.8326609337278702
AMZN,2020-03-25,1920.68994140625,1950.260009765625,1885.780029296875,1885.8399658203125,6479100,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.5306246386663794,0.8093733758885462
AMZN,2020-03-26,1902.0,1956.489990234375,1889.2900390625,1955.489990234375,6221300,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.5502222820017938,0.8392660902293455
AMZN,2020-03-27,1930.8599853515625,1939.7900390625,1899.9200439453125,1900.0999755859375,5387900,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.5346370218305958,0.8154935517536213
AMZN,2020-03-30,1922.8299560546875,1973.6300048828125,1912.3399658203125,1963.949951171875,6126100,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.5526026874428461,0.8428969747518776
AMZN,2020-03-31,1964.3499755859375,1993.02001953125,1944.010009765625,1949.719970703125,5123600,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.5485987537150042,0.8367896869970494
AMZN,2020-04-01,1932.969970703125,1944.9599609375,1893.0,1907.699951171875,4121900,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.5367754505266953,0.8187553438505901
AMZN,2020-04-02,1901.6400146484375,1927.530029296875,1890.0,1918.8299560546875,4336000,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.5399071345117298,0.8235321699805526
AMZN,2020-04-03,1911.1500244140625,1926.3299560546875,1889.1500244140625,1906.5899658203125,3609900,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.5364631305065595,0.8182789552876878
AMZN,2020-04-06,1936.0,1998.52001953125,1930.02001953125,1997.5899658203125,5773200,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.5620680826731324,0.857334749279104
AMZN,2020-04-07,2017.1099853515625,2035.719970703125,1997.6199951171875,2011.5999755859375,5114000,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.5660101225621659,0.8633476290068401
AMZN,2020-04-08,2021.0,2044.0,2011.1500244140625,2043.0,3977300,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.5748452447945976,0.876824034334764
AMZN,2020-04-09,2044.300048828125,2053.0,2017.6600341796875,2042.760009765625,4646500,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.5747777179982062,0.8767210342341738
AMZN,2020-04-13,2040.0,2180.0,2038.0,2168.8701171875,6716700,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.6102617099570906,0.9308455438572961
AMZN,2020-04-14,2200.469970703125,2292.0,2186.2099609375,2283.320068359375,8087200,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.6424648475968978,0.9799656945748391
AMZN,2020-04-15,2257.679931640625,2333.3701171875,2245.0,2307.679931640625,6866600,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.6493190578617403,0.9904205715195815
AMZN,2020-04-16,2346.0,2461.0,2335.0,2408.18994140625,12038200,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.6775998709640546,1.033557914766631
AMZN,2020-04-17,2372.330078125,2400.0,2316.02001953125,2375.0,7930000,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.6682611142374789,1.01931330472103
AMZN,2020-04-20,2389.949951171875,2444.97998046875,2386.050048828125,2393.610107421875,5770700,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.6734974978677195,1.0273004752883583
AMZN,2020-04-21,2416.610107421875,2428.31005859375,2279.659912109375,2328.1201171875,7476700,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.6550703762485931,0.9991931833422747
AMZN,2020-04-22,2369.0,2394.0,2351.0,2363.489990234375,4212200,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.6650225071002743,1.0143733863666846
AMZN,2020-04-23,2399.97998046875,2424.219970703125,2382.080078125,2399.449951171875,5066600,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.6751406728114449,1.0298068459965128
AMZN,2020-04-24,2417.0,2420.429931640625,2382.0,2410.219970703125,3824900,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.6781710666018922,1.03442917197559
AMZN,2020-04-27,2443.199951171875,2444.8798828125,2363.0,2376.0,5645600,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.6685424873382104,1.0197424892703864
AMZN,2020-04-28,2372.10009765625,2373.5,2306.0,2314.080078125,5269400,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.6511198869231851,0.9931674155042919
AMZN,2020-04-29,2330.010009765625,2391.889892578125,2310.0,2372.7099609375,4591600,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.6676167588456668,1.0183304553379828
AMZN,2020-04-30,2419.840087890625,2475.0,2396.010009765625,2474.0,9534600,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.6961170512099043,1.0618025751072961
AMZN,2020-05-01,2336.800048828125,2362.43994140625,2258.18994140625,2286.0400390625,9772600,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.6432301741875351,0.9811330639753219
AMZN,2020-05-04,2256.3798828125,2326.97998046875,2256.3798828125,2315.989990234375,4865900,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.6516572848155248,0.993987120272264
AMZN,2020-05-05,2340.0,2351.0,2307.1298828125,2317.800048828125,3242500,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.6521665866145541,0.9947639694541309
AMZN,2020-05-06,2329.43994140625,2357.449951171875,2320.0,2351.260009765625,3117800,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.6615813195738957,1.0091244677105686
AMZN,2020-05-07,2374.780029296875,2376.0,2343.110107421875,2367.610107421875,3396400,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.6661817972486986,1.0161416770050966
AMZN,2020-05-08,2372.139892578125,2387.239990234375,2357.0,2379.610107421875,3206600,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.6695582744574775,1.0212918915973712
AMZN,2020-05-11,2374.699951171875,2419.669921875,2372.110107421875,2409.0,3259200,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.6778277996623523,1.0339055793991416
AMZN,2020-05-12,2411.85009765625,2419.0,2355.0,2356.949951171875,3074900,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.6631823160303532,1.0115665026488734
AMZN,2020-05-13,2366.800048828125,2407.699951171875,2337.800048828125,2367.919921875,4782900,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.6662689707020258,1.0162746445815452
AMZN,2020-05-14,2361.010009765625,2391.3701171875,2353.2099609375,2388.85009765625,3648100,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.672158159160453,1.0252575526421674
AMZN,2020-05-15,2368.52001953125,2411.0,2356.3701171875,2409.780029296875,4235000,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.6780472789242754,1.0342403559214055
AMZN,2020-05-18,2404.35009765625,2433.0,2384.010009765625,2426.260009765625,4357200,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.6826843021287634,1.0413133089122855
AMZN,2020-05-19,2429.830078125,2485.0,2428.969970703125,2449.330078125,4320500,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.68917559879713,1.051214625804721
AMZN,2020-05-20,2477.8701171875,2500.010009765625,2467.27001953125,2497.93994140625,3998100,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.702853106754713,1.072077228071352
AMZN,2020-05-21,2500.0,2525.449951171875,2442.5400390625,2446.739990234375,5114400,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.6884468177361776,1.0501030001005902
AMZN,2020-05-22,2455.010009765625,2469.85009765625,2430.1298828125,2436.8798828125,2867100,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.6856724487373382,1.0458711943401287
AMZN,2020-05-26,2458.0,2462.0,2414.06005859375,2421.860107421875,3568200,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.6814462879633864,1.0394249388076717
AMZN,2020-05-27,2404.989990234375,2413.580078125,2330.0,2410.389892578125,5056900,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.6782188780467431,1.0345020998189378
AMZN,2020-05-28,2384.330078125,2436.969970703125,2378.22998046875,2401.10009765625,3190200,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.6756049796444148,1.0305150633717812
AMZN,2020-05-29,2415.93994140625,2442.3701171875,2398.199951171875,2442.3701171875,3509900,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.6872172530071751,1.0482275181062233
AMZN,2020-06-01,2448.0,2476.929931640625,2444.169921875,2471.0400390625,2928900,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.6952841978228756,1.0605322056062232
AMZN,2020-06-02,2467.0,2473.530029296875,2445.31005859375,2472.409912109375,2529900,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.6956696432496835,1.0611201339525214
AMZN,2020-06-03,2468.010009765625,2488.0,2461.169921875,2478.39990234375,2671000,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.6973550653752814,1.0636909452119099
AMZN,2020-06-04,2477.429931640625,2507.5400390625,2450.010009765625,2460.60009765625,2948700,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.6923466791379431,1.0560515440584763
AMZN,2020-06-05,2444.510009765625,2488.64990234375,2437.1298828125,2483.0,3306400,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.6986494091164884,1.0656652360515022
AMZN,2020-06-08,2500.199951171875,2530.0,2487.340087890625,2524.06005859375,3970700,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.7102026051192318,1.083287578795601
AMZN,2020-06-09,2529.43994140625,2626.429931640625,2525.0,2600.860107421875,5176000,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.7318120729943374,1.1162489731424357
AMZN,2020-06-10,2645.0,2722.35009765625,2626.260009765625,2647.449951171875,4946000,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.7449212017928742,1.1362446142368563
AMZN,2020-06-11,2603.5,2671.3798828125,2536.22998046875,2557.9599609375,5800100,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.7197411257561902,1.0978368931062232
AMZN,2020-06-12,2601.2099609375,2621.47998046875,2503.35009765625,2545.02001953125,5436100,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.7161001743194289,1.0922832701850858
AMZN,2020-06-15,2526.60009765625,2584.0,2508.0,2572.679931640625,3865100,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.7238829295556064,1.1041544770989806
AMZN,2020-06-16,2620.0,2620.0,2576.0,2615.27001953125,3585600,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.7358666346458216,1.1224334847773605
AMZN,2020-06-17,2647.5,2655.0,2631.820068359375,2640.97998046875,2959300,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.7431007260744935,1.1334678027762874
AMZN,2020-06-18,2647.010009765625,2659.639892578125,2636.110107421875,2653.97998046875,2487800,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.7467585763840039,1.1390472019179185
AMZN,2020-06-19,2678.080078125,2697.429931640625,2659.0,2675.010009765625,5777000,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.7526758609357415,1.148072965564646
AMZN,2020-06-22,2684.5,2715.0,2669.0,2713.820068359375,3208800,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.7635959674618388,1.1647296430726932
AMZN,2020-06-23,2726.02001953125,2783.110107421875,2718.0400390625,2764.409912109375,4231700,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.7778305886633019,1.1864420223645387
AMZN,2020-06-24,2780.0,2796.0,2721.0,2734.39990234375,4526600,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.7693865791625633,1.173562189847103
AMZN,2020-06-25,2739.550048828125,2756.22998046875,2712.139892578125,2754.580078125,2968700,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3286.107,3204.0942,4213.71,82.01279999999997,0.7750647377954417,1.1822232094957081
