Ticker,Date,Open,High,Low,Close,Volume,QuarterlyEarningsGrowthYOY,QuarterlyRevenueGrowthYOY,ProfitMargin,52WeekHigh,52WeekLow,Beta,EPS,50DayMovingAverage,200DayMovingAverage,AnalystTargetPrice,MADelta,52wkhighpercent,52wklowpercent
AMZN,2019-05-17,1893.050048828125,1910.530029296875,1867.3299560546875,1869.0,4736600,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.5258863252673045,0.8021459227467811
AMZN,2019-05-20,1852.68994140625,1867.780029296875,1835.5400390625,1858.969970703125,3798200,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.5230641448236142,0.7978411891429721
AMZN,2019-05-21,1874.7900390625,1879.0,1846.0,1857.52001953125,4005100,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.5226561675664744,0.7972188925026824
AMZN,2019-05-22,1851.780029296875,1871.489990234375,1851.0,1859.6800537109375,2936600,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.5232639430812992,0.7981459457986856
AMZN,2019-05-23,1836.5899658203125,1844.0,1804.199951171875,1815.47998046875,4424300,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.5108272314205824,0.7791759572827254
AMZN,2019-05-24,1835.8900146484375,1841.760009765625,1817.8499755859375,1823.280029296875,3369700,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.5130219553452097,0.7825236177239807
AMZN,2019-05-28,1832.75,1849.27001953125,1827.3499755859375,1836.4300537109375,3200000,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.5167220184892902,0.7881674050261535
AMZN,2019-05-29,1823.1199951171875,1830.0,1807.530029296875,1819.18994140625,4279000,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.5118711146331598,0.7807682151958154
AMZN,2019-05-30,1825.489990234375,1829.469970703125,1807.8299560546875,1816.3199462890625,3146900,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.5110635752079523,0.7795364576347907
AMZN,2019-05-31,1790.010009765625,1795.5899658203125,1772.699951171875,1775.0699462890625,4618800,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.49945693480277503,0.7618325949738466
AMZN,2019-06-03,1760.010009765625,1766.2900390625,1672.0,1692.68994140625,9098700,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.4762774173906162,0.7264763697022533
AMZN,2019-06-04,1699.239990234375,1730.8199462890625,1680.8900146484375,1729.56005859375,5679100,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.48665167658799946,0.7423004543320816
AMZN,2019-06-05,1749.5999755859375,1752.0,1715.25,1738.5,4239800,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.48916713562183456,0.746137339055794
AMZN,2019-06-06,1737.7099609375,1760.0,1726.1300048828125,1754.3599853515625,3689300,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.493629708877761,0.7529441997217007
AMZN,2019-06-07,1763.699951171875,1806.25,1759.489990234375,1804.030029296875,4808200,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.507605523156127,0.7742618151488734
AMZN,2019-06-10,1822.0,1884.8699951171875,1818.0,1860.6300048828125,5371000,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.5235312337880733,0.7985536501642972
AMZN,2019-06-11,1883.25,1893.699951171875,1858.0,1863.699951171875,4042700,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.5243950340945062,0.7998712236789163
AMZN,2019-06-12,1853.97998046875,1865.0,1844.3800048828125,1855.3199462890625,2678300,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.5220371261364836,0.7962746550596834
AMZN,2019-06-13,1866.719970703125,1883.0899658203125,1862.219970703125,1870.300048828125,2795800,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.5262521240371765,0.802703883617221
AMZN,2019-06-14,1864.0,1876.0,1859.0,1869.6700439453125,2851200,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.5260748576098234,0.8024334952554989
AMZN,2019-06-17,1876.5,1895.68994140625,1875.449951171875,1886.030029296875,2634300,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.5306781174161156,0.8094549481960837
AMZN,2019-06-18,1901.3499755859375,1921.6700439453125,1899.7900390625,1901.3699951171875,3895700,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.5349943711640933,0.8160386245138144
AMZN,2019-06-19,1907.8399658203125,1919.5799560546875,1892.469970703125,1908.7900390625,2895300,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.5370821719365504,0.8192231927306867
AMZN,2019-06-20,1933.3299560546875,1935.199951171875,1905.800048828125,1918.18994140625,3217200,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.5397270516055852,0.8232574855820816
AMZN,2019-06-21,1916.0999755859375,1925.949951171875,1907.5799560546875,1911.300048828125,3933600,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.5377884211671707,0.8203004501408262
AMZN,2019-06-24,1912.6600341796875,1916.8599853515625,1901.300048828125,1913.9000244140625,2283000,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.5385199843596125,0.8214163194910139
AMZN,2019-06-25,1911.8399658203125,1916.3900146484375,1872.4200439453125,1878.27001953125,3012300,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.5284946594066545,0.806124471901824
AMZN,2019-06-26,1892.47998046875,1903.800048828125,1887.3199462890625,1897.8299560546875,2441900,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.5339982993963668,0.8145192944440719
AMZN,2019-06-27,1902.0,1911.239990234375,1898.0400390625,1904.280029296875,2141700,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.5358131765044668,0.8172875662218347
AMZN,2019-06-28,1909.0999755859375,1912.93994140625,1884.0,1893.6300048828125,3037400,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.5328165461122151,0.8127167402930525
AMZN,2019-07-01,1922.97998046875,1929.8199462890625,1914.6600341796875,1922.18994140625,3192100,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.5408525440085116,0.8249742237795065
AMZN,2019-07-02,1919.3800048828125,1934.7900390625,1906.6300048828125,1934.31005859375,2645900,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.5442628189627884,0.8301759908127683
AMZN,2019-07-03,1935.8900146484375,1941.5899658203125,1930.5,1939.0,1690300,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.5455824423185144,0.8321888412017168
AMZN,2019-07-05,1928.5999755859375,1945.9000244140625,1925.300048828125,1942.9100341796875,2628400,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.5466826207596195,0.8338669674590934
AMZN,2019-07-08,1934.1199951171875,1956.0,1928.25,1952.3199462890625,2883400,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.5493303169074458,0.8379055563472372
AMZN,2019-07-09,1947.800048828125,1990.010009765625,1943.47998046875,1988.300048828125,4345700,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.5594541499235017,0.8533476604412553
AMZN,2019-07-10,1996.510009765625,2024.93994140625,1995.4000244140625,2017.4100341796875,4931900,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.5676449167641214,0.865841216386132
AMZN,2019-07-11,2025.6199951171875,2035.800048828125,1995.300048828125,2001.0699462890625,4317800,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.5630472555681099,0.858828303128353
AMZN,2019-07-12,2008.27001953125,2017.0,2003.8699951171875,2011.0,2509300,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.5658413055711874,0.8630901287553648
AMZN,2019-07-15,2021.4000244140625,2022.9000244140625,2001.550048828125,2020.989990234375,2981300,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.5686522200997116,0.8673776782121781
AMZN,2019-07-16,2010.5799560546875,2026.3199462890625,2001.219970703125,2009.9000244140625,2618200,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.5655318020298431,0.8626180362292114
AMZN,2019-07-17,2007.050048828125,2012.0,1992.030029296875,1992.030029296875,2558800,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.5605036660936621,0.8549485104278434
AMZN,2019-07-18,1980.010009765625,1987.5,1951.550048828125,1977.9000244140625,3486900,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.5565278628064328,0.8488841306498123
AMZN,2019-07-19,1991.2099609375,1996.0,1962.22998046875,1964.52001953125,3185600,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.5527630893447524,0.8431416392837983
AMZN,2019-07-22,1971.1400146484375,1989.0,1958.260009765625,1985.6300048828125,2900000,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.5587028713795196,0.8522017188338251
AMZN,2019-07-23,1995.989990234375,1997.7900390625,1973.1300048828125,1994.489990234375,2703500,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.5611958329303249,0.8560042876542382
AMZN,2019-07-24,1969.300048828125,2001.300048828125,1965.8699951171875,2000.81005859375,2631300,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.5629741301614378,0.8587167633449571
AMZN,2019-07-25,2001.0,2001.199951171875,1972.719970703125,1973.8199462890625,4136500,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.5553798385731746,0.847133024158396
AMZN,2019-07-26,1942.0,1950.9000244140625,1924.510009765625,1943.050048828125,4927100,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.5467220171153981,0.8339270595828863
AMZN,2019-07-29,1930.0,1932.22998046875,1890.5400390625,1912.449951171875,4493200,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.5381119727551702,0.8207939704600322
AMZN,2019-07-30,1891.1199951171875,1909.8900146484375,1883.47998046875,1898.530029296875,2910900,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.5341952811752603,0.8148197550630365
AMZN,2019-07-31,1898.1099853515625,1899.550048828125,1849.43994140625,1866.780029296875,4470700,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.5252616852270329,0.8011931456209764
AMZN,2019-08-01,1871.719970703125,1897.9200439453125,1844.010009765625,1855.3199462890625,4713300,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.5220371261364836,0.7962746550596834
AMZN,2019-08-02,1845.0699462890625,1846.3599853515625,1808.02001953125,1823.239990234375,4956200,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.5130106894300436,0.782506433576985
AMZN,2019-08-05,1770.219970703125,1788.6700439453125,1748.780029296875,1765.1300048828125,6058200,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.49666010266820837,0.7575665257007779
AMZN,2019-08-06,1792.22998046875,1793.77001953125,1753.4000244140625,1787.8299560546875,5070300,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.503047258315894,0.7673089940148874
AMZN,2019-08-07,1773.989990234375,1798.9300537109375,1757.0,1793.4000244140625,4526900,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.5046145257214583,0.7696995812935891
AMZN,2019-08-08,1806.0,1834.260009765625,1798.1099853515625,1832.8900146484375,3701200,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.5157259467215637,0.786648074956411
AMZN,2019-08-09,1828.949951171875,1831.0899658203125,1802.219970703125,1807.5799560546875,2879800,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.5086043770553426,0.7757853888646727
AMZN,2019-08-12,1795.989990234375,1800.97998046875,1777.0,1784.9200439453125,2905500,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.5022284873228229,0.766060104697559
AMZN,2019-08-13,1783.0,1831.739990234375,1780.0,1824.3399658203125,3994000,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.5133201929713879,0.7829785261031385
AMZN,2019-08-14,1793.010009765625,1795.6500244140625,1757.219970703125,1762.9599609375,4893600,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.496049510674592,0.7566351763680258
AMZN,2019-08-15,1781.989990234375,1788.0,1761.9599609375,1776.1199951171875,3759100,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.4997523902974641,0.7622832597069474
AMZN,2019-08-16,1792.8900146484375,1802.9100341796875,1784.550048828125,1792.5699462890625,3018000,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.5043809640655775,0.7693433245875805
AMZN,2019-08-19,1818.0799560546875,1826.0,1812.6099853515625,1816.1199951171875,2816300,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.511007314326727,0.7794506416811964
AMZN,2019-08-20,1814.5,1816.8199462890625,1799.8800048828125,1801.3800048828125,1929500,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.5068598775697277,0.773124465614941
AMZN,2019-08-21,1819.3900146484375,1829.5799560546875,1815.0,1823.5400390625,2031800,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.513095115099184,0.7826352098980687
AMZN,2019-08-22,1828.0,1829.4100341796875,1800.0999755859375,1804.6600341796875,2653500,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.5077827895834799,0.7745322035105955
AMZN,2019-08-23,1793.030029296875,1804.9000244140625,1745.22998046875,1749.6199951171875,5270800,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.49229600312807753,0.7509098691490075
AMZN,2019-08-26,1766.9100341796875,1770.0,1743.510009765625,1768.8699951171875,3080000,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.49771243531716025,0.7591716717241148
AMZN,2019-08-27,1775.72998046875,1779.4000244140625,1746.6800537109375,1761.8299560546875,3019700,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.4957315576968732,0.7561501957316256
AMZN,2019-08-28,1755.0,1767.8599853515625,1744.050048828125,1764.25,2419700,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.49641249296567247,0.7571888412017167
AMZN,2019-08-29,1783.0,1798.550048828125,1777.25,1786.4000244140625,3015100,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.5026449140163373,0.7666952894480955
AMZN,2019-08-30,1797.489990234375,1799.739990234375,1764.5699462890625,1776.2900390625,3058700,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.4998002360896173,0.7623562399409871
AMZN,2019-09-03,1770.0,1800.800048828125,1768.0,1789.8399658203125,3543000,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.5036128209961487,0.7681716591503487
AMZN,2019-09-04,1805.0,1807.6300048828125,1796.22998046875,1800.6199951171875,2324100,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.5066460312653875,0.7727982811661749
AMZN,2019-09-05,1821.949951171875,1842.0,1815.5799560546875,1840.719970703125,3310800,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.5179290857352631,0.790008571117221
AMZN,2019-09-06,1838.219970703125,1840.6500244140625,1826.4000244140625,1833.510009765625,2496900,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.5159003966701252,0.7869141672813841
AMZN,2019-09-09,1841.0,1850.0,1824.6099853515625,1831.3499755859375,2999500,2.1519999999999997,0.43799999999999994,0.0642,3554.0,2330.0,1.1455,52.562,3283.9812,3204.4055,4213.71,79.57570000000032,0.5152926211553004,0.7859871139853809
